"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","es.usc.citius.servando.calendula","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/DailyAgendaRecyclerAdapter.java","3","64","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/HomePagerActivity.java","3","102","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/AllergiesActivity.java","3","91","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/CaldroidSampleCustomAdapter.java","3","66","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/CalendarActivity.java","3","83","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/ConfirmActivity.java","3","93","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/ConfirmSchedulesActivity.java","3","80","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/ConfirmSchedulesActivity.java","3","427","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/LeftDrawerMgr.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/MedicineInfoActivity.java","3","69","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/MedicinesActivity.java","3","69","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/MedicinesSearchActivity.java","3","70","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/MedicinesSearchActivity.java","3","207","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/PatientDetailActivity.java","3","79","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/ReminderNotification.java","3","64","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/ScheduleCreationActivity.java","3","73","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/WebViewActivity.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","es.usc.citius.servando.calendula.activities","/home/matheus/smell-and-machine-learning/repositories/calendula/Calendula/src/main/java/es/usc/citius/servando/calendula/activities/WebViewRequest.java","3","18","The class 'WebViewRequest' is suspected to be a Data Class (WOC=4.000%, NOPA=1, NOAM=23, WMC=27)","Design","DataClass"
