"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.sensirion.smartgadget.tests.view.comfort_zone","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/androidTest/java/com/sensirion/smartgadget/tests/view/comfort_zone/XyPlotViewUnderTest.java","3","39","The class 'XyPlotViewUnderTest' is suspected to be a Data Class (WOC=0.000%, NOPA=6, NOAM=0, WMC=2)","Design","DataClass"
"1","com.sensirion.database_library","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/database_library/DatabaseFacade.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.peripheral.rht_sensor","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/peripheral/rht_sensor/RHTSensorFacade.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.peripheral.rht_sensor.external","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/peripheral/rht_sensor/external/RHTHumigadgetSensorManager.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.peripheral.rht_sensor.internal","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/peripheral/rht_sensor/internal/RHTInternalSensorManager.java","3","54","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/MainActivity.java","3","92","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.comfort_zone","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/comfort_zone/ComfortZoneFragment.java","3","77","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.dashboard","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/dashboard/DashboardFragment.java","3","76","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.device_management","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/device_management/ManageDeviceFragment.java","3","90","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.device_management","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/device_management/ScanDeviceFragment.java","3","81","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.history","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/history/HistoryFragment.java","3","80","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.history","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/history/PlotHandler.java","3","71","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.sensirion.smartgadget.view.preference","/home/matheus/smell-and-machine-learning/repositories/SmartGadget-Android/app/src/main/java/com/sensirion/smartgadget/view/preference/SmartgadgetPreferenceFragment.java","3","67","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
