"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.coste.syncorg","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/AgendaFragment.java","3","64","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.coste.syncorg","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/EditNodeFragment.java","3","75","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.coste.syncorg","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/MainActivity.java","3","47","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.directory_chooser","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/directory_chooser/DirectoryChooserFragment.java","3","51","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.directory_chooser","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/directory_chooser/FolderPickerActivity.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.gui.outline","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/gui/outline/MainAdapter.java","3","171","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.coste.syncorg.orgdata","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/orgdata/OrgFile.java","3","24","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.orgdata","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/orgdata/OrgFileParser.java","3","20","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.orgdata","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/orgdata/OrgNode.java","3","17","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.synchronizers","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/synchronizers/Synchronizer.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.coste.syncorg.util","/home/matheus/smell-and-machine-learning/repositories/wizmer_syncorg/SyncOrg/src/main/java/com/coste/syncorg/util/SelectionBuilder.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
