"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.cityzen.cityzen.Activities","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Activities/MainActivity.java","3","77","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cityzen.cityzen","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/ApplicationConstants.java","3","17","Avoid really long methods.","Design","ExcessiveMethodLength"
"1","com.cityzen.cityzen.Fragments","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Fragments/CreatePoiFragment.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cityzen.cityzen.Fragments","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Fragments/EditPoiFragment.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cityzen.cityzen.Fragments","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Fragments/MapFragment.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cityzen.cityzen.Fragments","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Fragments/PoiListFragment.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.cityzen.cityzen.Models","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Models/DeviceLocationData.java","3","10","The class 'DeviceLocationData' is suspected to be a Data Class (WOC=0.000%, NOPA=1, NOAM=8, WMC=10)","Design","DataClass"
"1","com.cityzen.cityzen.Models","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Models/OsmFeature.java","3","7","The class 'OsmFeature' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=5)","Design","DataClass"
"1","com.cityzen.cityzen.Models","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Models/ParcelablePOI.java","3","19","The class 'ParcelablePOI' is suspected to be a Data Class (WOC=22.727%, NOPA=1, NOAM=14, WMC=44)","Design","DataClass"
"1","com.cityzen.cityzen.Utils.MapUtils.PoiCategoryFilter","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Utils/MapUtils/PoiCategoryFilter/OsmTag.java","3","7","The class 'OsmTag' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=5)","Design","DataClass"
"1","com.cityzen.cityzen.Utils.MapUtils.Search.nominatimparser","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/Utils/MapUtils/Search/nominatimparser/Place.java","3","16","Avoid long parameter lists.","Design","ExcessiveParameterList"
"1","com.cityzen.cityzen.oauth","/home/matheus/smell-and-machine-learning/repositories/Android-Development/CityZenApp/app/src/main/java/com/cityzen/cityzen/oauth/OAuthWebViewDialogFragment.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
